year,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
2010,248067530,43213173,6138482,17676507,1332494
2011,249730290,43916930,6250536,18372263,1370266
2012,251045836,44496871,6342406,18957585,1401490
2013,252256828,45066616,6432248,19554436,1434043
2014,253563392,45651201,6523827,20193613,1465539
2015,254861811,46247363,6615720,20862049,1498260
2016,256123715,46833730,6707037,21526436,1530856
2017,257352321,47411470,6795785,22183118,1562988
