code,name,description
0,no federal guarantee,Federal Guarantee
1,FHA,Federal Guarantee
2,VA,Federal Guarantee
3,FMHA-Guaranteed Rural Housing Loan,Federal Guarantee
4,HECMs,Federal Guarantee
5,Title1-FHA,Federal Guarantee
